0xf814c05dd308e04145f301dfb96ff9faca72e29a,3
0x6d554123b71afd4a2d6ea444c3fcb528be061bd3,1
0xebfceb7ccfccf085c624aa66ae65675d24819529,3
0x6e2e777e16e1be1874357ab8b60705095047296d,4
0x576efce2e7b190434c6c51af3c8f845a52b3a77f,3
0xe3f1d26864ebf8d59d78778ce3e47cf6d99e6c65,3
0x952435771d5ad48de779a23f21b1545c7670687d,2
0x337d64e8d2d1e7aad566c410bcb21a405620ba4b,3
0x6a2a7fcaf3a40488581c4b64ee41351e8f4716c7,4
0x7e661089c4aa6cdfd2c0adf3f752c87765a38f0e,1
0x00ec41e597074aab4d79b1574ceec89add35dac8,2
0xdb8f4f4303162bcc5c453e83b054ac4208d3baa7,3
0x6b36d12439407426ff5925f4ece1761438867dd1,3
0x00f1bc0116dcf2a09a5617778fa83037954c4672,2
0xe4fd714001f6cd80f5ffcfae4d827538d133dfa7,1
0x5545cdbb1ac6d61c64012b38bbde59758fb355ec,3
0x8457d2a800ff5dd5a5aaf4b1e0531779f466615f,4
0x9fd5eebbc0b8de81bef9f64a795ccb5feda9a5a5,3
0x1965b1a12e83901741a9540d6fc7623a073915ec,3
0xdaf446d096d12e54e47c8cf2c1a05d6a2769981c,2
0x329b3bda9e6b657fa4666febdf914df89fac08b1,2
0x5d3f1dbdcd6aefdfd5a5949f23020ec603eb2e62,3
0x7710eb43d29483789a1e53aefbc6ca929438c4bd,3
0x4e9aadf92367a125030b8d6854e7389411d5ab39,2
0x4255357094ac1858291fb71c746cb0baec68065e,2
0x64039f1a3fb4ab1f391b880a1d83507c095d892b,3
0x674b629c2799c044b7fa19dd9bd7d6175de76c91,2
0xf266b68f049c51b825c719aea0dd15368e15c30b,2
0x36f26e2e5bed062968c17fc770863fd740713205,1
0x31f1f8b1c5ed47b8ecc941e55f46251303b2d782,2
0x1714006e44d81bd562174a0544466c325b31aa8d,2
0xadb5d91a9eab07d27755bb3d6c5a9c1009d9e7a9,4
0x4a04a725eaa382e172a501ff1e88730a1a7856c4,3
0x1556e741180b1adf8acf93bdc868c2fd20e75e61,2
0x176b8c8dd7657a011fcac694364e69cf011980e9,1
0xde54074b547f325b9ea169273ade267192ad88fb,2
0x8c2d946cfea1a6eed4c79b12ae1ef01f0a100507,2
0x832bd5e182fa61d05974b547310b386c4ca040ce,1
0x4f40fef467a8e34525551ab49db6710976acb8a5,3
0x469b2c510399dcfc6613c67cc9f4b0ccaa61dd42,4
0xaee2f40fe0568bd859bc6a518c7ef3252fdc9bf0,2
0xf12b1da381e2ffa7e0d73c512e6eca10fe4291a3,2
0xd72b9b864ed1695f92dce52287a51c9e450091fe,3
0xa615f34b170329507b37c142f8f812b8e1393beb,3
0x452046e1582d3ec33f9181f475fbe53ef371c3df,1
0x0ad82809168be581d1e708457b4a45b0bb311632,2
0x638d31299f1108ddaf34145cdb5676b875022a9e,1
0x5fbefbcbaf6a7451f25d02e690fba6ff44a39783,3
0x83eeb766f8d5b914f1c9048c4116e4bd3fbed185,2
0x4b409cbc244786eff47b50ce80444afd2f73038e,4
0x27e0112a796df596cf3010cc6741374b173feea8,2
0xaf859c6de2b20a67e3d33ce0295655db6e9877b4,4
0xe2dcfb3621fd1970b4289f1f8251c6d1efb9d0af,2
0x50ea4869b428dc56e43696f603a13f5391f927ae,1
0x7fdf77e88cbe0815fe6c8f32cc2c24d81678bd07,1
0xa64df8f9bae5e6422ef387170bed325171576587,2
0xc3173d6836acb613ac4a5805cf25bc27311b7b8f,4
0x32191fe4c0854989b656b9c0af6478ccdc62fb31,1
0xdb452fb1bc99cfb37c41d9a6f1600a6ec3445717,4
0xc8801893aeeaddad9246fe16ed8e944b3cca68b7,1
0xf94a395c67cdd5106c9c21460c426b7e4ba4eeca,3
0x2120e29a69640830af83206faec13989d4458b13,2
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,4
0xf7c4de718546a7481c7a4fcf4267ec3518167ca4,4
0x85c0c09570c955f6e07522e9ad6041716cbbb7fe,3
0x07a6d58cac8d98af26508635815ce1e56458c5a2,2
0x695e1b1ec7448d01817a24280f7237d92f873608,3
0xb9fc8af3437384be704a51094a130a426c83d52a,1
0x2c01550d2e5b343e32ebb4f6bf4205bd2a105a6f,3
0x460e1cc725101c95efecdca242ebcc91623d281a,4
0x8bcd13779b037d74e704c56c678a64b3e6bf71c5,2
0x64faa6429aedb1bc10bc0b55b4cd61a582f7f054,4
0x3e2f8af67390c63196274458d98b5a85cb892d80,4
0xa9ee039208f214d8ffdd6a8b4e14f9a56fd77e0b,4
0xdaf446d096d12e54e47c8cf2c1a05d6a2769981c,1
0x8575c030887170a49e57e3d51ab67dac81fa155b,4
0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,2
0xdca1f6a5a73cfb8d69487836e4c4a6b13b3d501d,4
0x0a4b719bba91774ca1f58c66de4aba4cc780d327,1
0x6a0e62776530d9f9b73463f20e34d0f9fe5feed1,1
0x996c3fbd3edcfc3799949540d61cdfaeed1ce2fc,2
0x04304480ecf8baa0876ce9ccbbbc164b316837c4,2
0xabe75212b85e2740b797ec19579ece70e3af4d3e,1
0x5740de1b3bc39f7e100f0dc704735d20fa9458c0,1
0x969a053968b0a7ef3f3734f36f3045293516f44f,2
0xf84750ae307d6692daf2c9819dc8b2016f2889a3,3
0x5bad3b4db49a608cdabe277f3fc832f2f7111eb9,3
0x08177c226397a2f90f3b699db7bc22ef751bc51f,3
0x92f93fadcacb86f6bd163a87a0944341b838cc62,3
0x4e04a5320ca2e6278c5192136e6992659dcf4607,3
0x0f72c3150d948b5020e4ef5f701ac818262b3077,4
0xb54f96d3723b9b14a586b992937582423e1894aa,4
0x19d31095a8551af376c20950b7208fb4c23f74e9,1
0x1b9dba9c36724f25fb57ae62adcd5d3d01dfec93,4
0x4ca1bb0cc3e0388b50fcb6b2caa5cb6189afb893,4
0x11547a0972728be2b13c98a787665a56d75d77f2,1
0x4ab5e3f0b2d1604dd2002cfeca6163802d74c6cb,3
0xda3239782a6d8493b6cc7a30816df93ac9bbec76,1
0xf12699d8830c9b2be9dc48813b7ff61a6a5c41c3,1
0x769ccd893b9bd9f24750a517374528578cf4f708,1
0x9fb6ac0b048a52fa5737988df4bd73d392376e98,4
0x33a83bbf8708beef3af2917669be55df426b2d52,2
0x72d47acff1f026c030000fdb0b0eb22474caa810,1
0x8805b7aaea47d07bf369ee103af5d40cb9ed15ba,4
0x3baadf3883277ec2d00ef92d074b6d36baffd8af,3
0xebaa548a7dc3807e0f3f1a6a5dd8dcd52db7cc12,2
0x115693e5fb0219057400b3047cc42c5d9ae1a484,2
0x0645c14766b189606bef01b8ec0458eb84263fb1,2
0xeac074e12925373905e59b139e75f0a84c8a041f,2
0x63c410a066d5d12217b713ccac5f600a06ba45e6,3
0x011718c80656e92255f56bb40929351b185f0f8a,2
0x5839eee60beef04683f17146751d4920584225a9,2
0x756d0822bff0ca472cc430632953c73ee514d8cc,3
0xd7ea0a16007ea32547a20993202d1ab824f10efe,3
0xec7fe1bbbc4955836bd54d23088a91e5b4b32b77,3
0xbf8c73ca501be9f3667c37eb261192a30949e07a,3
0x9d615b33fd48a335f22ef6d2cc673de9ca3d585f,1
0x60833b391989db3593fa77478f8bef4c75c9cf31,2
0x0a4b719bba91774ca1f58c66de4aba4cc780d327,2
0xc7efe6269efe82326e64a9e499d3eeeaa760dd4a,3
0xb885cdf11022cb4ec07947086833fbe2d079f0e6,3
0x22c7e27f7e1268c8d1f06a38cf35ca8d505725dc,3
0xb91ea5a864256cb7c9d8bc8e9423602a0fde31d6,4
0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb,1
0xbb78645333c1c594965ddce981b22c026e1592b3,2
0x5f4930d1ff3d386a22d5ca81c32406ff5f2d69b4,2
0xdb8f4f4303162bcc5c453e83b054ac4208d3baa7,2
0xfcf22b67c90cad767e5df5bf27e8a896c2991927,3
0x8d197db5204a1fbf647b8fc559b01ecb5643ea26,3
0xe3d1f4b7f36779adb56884843cc678878d60a282,4
0x9eb0f7d9827653ad87851764ffa44015985fd1df,1
0x60ce0db193967ad84ddb75f431d7b476f45c0098,2
0xd6aeeadcf111f182fe36774e1b35cc7a24a4ea77,1
0xbd7007c9a458f4afd372bd3d8b71e65a16e52cc4,2
0x30c80c56f439760d4d0fa33ed19822a27e7461bb,3
0x83ce2f7d8f87664d2c20e1c84dbbb059c80d7845,1
0x8e22284e79c0591827267734f73e2cd020c8bc45,2
0x26248643022390255837f966ec45d3807f759029,3
0xd9882d9e6dc0e7488deaa5e1e69ce5dfce4c3751,1
0x894fbd3bc4f627487dc725c9aa34bd4b5b214655,4
0xcc61aaafaac195706ccb5e59e48fcbde7afec199,2
0x27b3a7f2fbe6fe901d056d92a221a42a276b707d,4
0x08cf7f84144aa8e2d2c768ee158156519799ae1b,2
0x00a773d56139f90e4b328c356c5063a27d74a4b1,3
0x5b58889678fe7641ba90e90e6a42dc6a0aab7335,4
0xc957739c4166b24eb85e5857f28ebe0cd3817a3d,4
0x29190801aa1234019209ecb43522aec9ae41ffac,1
0xa78e3238a84dce4c0640af44c7b61eee13333321,4
0xc61f9e49bf46f3e4cfa769540c0085eab78edd5c,3
0x1bdf23c9856b8739a3a8d022a1c916b13b1db819,1
0x3bbf8d701f5356ea9d75f7a3892972b27d99ad47,2
0x377da95ac9add07d906a6424cd33e65fbbce54c7,1
0x8e354849649f2d80ef02deb55b57c64b18e3e724,1
0xd9c5d4fb5c7f50afa82315ff982bbcab6ef62443,2
0xe53c0e7aecbd36e8f6b2241771255398fdd61fa0,3
0xdd759c556cb8fa4d8ad72ef4d207759edce6007a,4
0xa5006f0bfa998550fb0df3869cca577bd76fe007,1
0xd4cabf6ae48f682e8cb7ea335dbd2e3597a1deec,3
0x4c6615660c950dba762ed5503e5916e57aaea5ce,1
0x19212e829204fc91243cada318428add2d6602bb,1
0x8aa89c93369f20b7fd2aa9d2c5b64f8f90302862,2
0x27e0112a796df596cf3010cc6741374b173feea8,3
0xae12ae7de7342b43f236c2fcafaacf7901a41a48,3
0x520d705679c6aaf77bf8944bd21cc39ffb106f1b,2
0x88463909a9295cb213c45dbd1be83d7e6a7cfca7,4
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,2
0xdb256779f72db70611ff9f6e2aa952b407230be6,4
0xd1972b9eb3a625f0f96d56703e1f2f547f740939,3
0x27c7ae91418daeec439e236f469052be9b93b444,2
0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,3
0x30c0518d38a622844457433b3da6cfdd351b8937,3
0x0ad82809168be581d1e708457b4a45b0bb311632,4
0x9f24badf09389dca5e3c5c553f74114c1ccc6ae4,2
0xeca050e047c40d9e721fbf6e40cd00f6254017c3,1
0xd01bf1342a9b01906909334390daa9060b9d710e,1
0x2cb228bb29b892b9d781834afb6fce814847e64e,4
0x6269efb0b36ef32e7e2456be56df0853bdaf72a4,1
0xd6e1b9510d425f7a6ac5f87c409a05d1cefb563c,1
0xaad11a37b820f7981b66a41aaa03c076867f1705,1
0x74c4aed579cd7bd50d503154380feee75c2fe6ca,3
0xa8d4722b49d87bb6d136cc8dfbc85ced1c69a504,3
0xd44853b471f119d27a483add3452382dd56d9d55,1
0x06379f27e5e1102342d29d07f941c26725678139,4
0x4a056ed9fd642812286db2725e712178dba42e0b,3
0xbcc2ee5c2bc8c88b4de839f44ac62cb003e81bca,1
0x8efb87fccec90b884f962ab204677640fb0f9a45,1
0x5a7ad9201eb9b35e68660e3a2fe985860b866b41,3
0x959d02855c06c131d126e2477ca3f5a3db19caab,3
0xc851d28aa741ea7ffdc0abb579888cccee77e5b1,3
0x337d64e8d2d1e7aad566c410bcb21a405620ba4b,1
0x151c1944872fe0e922fa66b24b57e0cc2d7408eb,2
0xf4dfddfaee49d88ea9f7078ad150f79cd3f6c78c,3
0x06379f27e5e1102342d29d07f941c26725678139,3
0x4fac6a41de8a3cec8a3d0ac4d3122efc2e31004c,1
0x04304480ecf8baa0876ce9ccbbbc164b316837c4,1
0xa960463a1f6d2d1f8bdbeb112fd3d1452db13bc5,1
0xa99f2de9256477b61cb29f7e06d2008e47848602,1
0xc22bc4676e93856a6bf7fc4bf49fd2a7cf50f3e1,3
0x9c3e453da0953e65e2892088cb70e329b6821de5,1
0x731bf28f38110f4862bd13c0aebd71587684c8a7,3
0x3d78e553e9514a1dfeb5a6735953d6ed75dcca87,2
0x74c224e438445fdbb1382f71f7a861db9a35e6d5,1
0x39bd97aefb5d77ae82e40071c0682fdf7428e437,4
0xeaa80a8443cf37afa63fd335a6489f9473559509,4
0x72d47acff1f026c030000fdb0b0eb22474caa810,4
0xa218348aeffa9d1870a77be3c666cfa92a6a4fcd,2
0x6290413baceda506501959bd71acb6c759ad83bf,4
0x03b0800d862a3ce40164c7159c7b54a276955039,4
0x15a40e60deb654fc025fd869f2ac213921db9650,3
0x4c49d33c9cd8faf6c3fdfd853f9c782614b8eed2,4
0x1d4e1317d147aec6c28eee3d9abbf6a8b9f8e99c,2
0x914093fa706485f72994df21cba3bacbce2eda94,3
0x8571a8ee69681781ae295c915e227e79158ea9b2,4
0xfec55a57ec78b57d8f79f79ed729af92fef9075b,4
0xfa497b907904ddc735f5059a4ed97275295148c5,4
0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb,4
0x2497ee57f6db6b32a1751da1626b15c6fec80d55,1
0x7a08fe55cf73629a765fe8c0928508a76ce755cc,4
0xaf317dabcf4ebbd76174516ea0623ed689b75d8e,4
0x0119bd8a6f9ba769250a94606633a2f4f3fa6f10,3
0x6c83629ee41222115c19daef5694a9dd8e00ff8d,4
0x07a6d58cac8d98af26508635815ce1e56458c5a2,1
0x555d3a9f7917eb7827d7de41be8320415e8ecdfd,3
0x451248229712d6f207ff9466d8d3a33cb59d103c,2
0x6d904bcc1a7504a56e04f17c79edb02aa896a6a2,2
0x698f64315a3184488f78723768e39252f5ec96dc,1
0x0a74ab4c2c14053917652b62e178f96de0fe6755,4
0xd6f64c02c14ac390bf5f772de6cd590f9412bd1c,1
0x3ead00d7e1b95c5e99f287f04c72f62f2cb67c80,1
0x4a97404ac4932bf9527a68710892786584cd350b,2
0xaf4a6cf25e310e94d662475aa1acf51b86db3dd6,2
0x258e387b44cb28a2429f4bb7937c24a08b0f9998,2
0x4ceaf2a5577457631dc77b8f6f24027d42a248d6,1
0x2938212145e90b579d020511fd2311bb613d251a,2
0x45bdf5543058d67a0ff9a226b72e32771cc51146,4
0x99ec8dc3831f67359a18420449fb028d5dcaa60f,2
0xf69dffa2394739868fd69c3815702ab6b5ce9c28,4
0x125b241a76a3460fb30f88062216daaee192741b,4
0xbb979a57c2cec777a1347a3504e658eb9a42edc1,2
0xac37157fe96f8fe9e34b090d1b6540465e5034aa,2
0x76a588cc12f2e8e18e6c904ed7b63c01f03f2dd2,1
0x62c1f03fbc85226340de869f65601c9925383777,4
0xd293b5c6d5900c30d8866dc5ae724ea90d55c010,4
0xaf06f4b77756ff7440ec5efa96374a965b52f5c4,3
0x493bc0bbe6f35ed53b5019b5a64649ff785c717a,1
0x4fb0c543742b025178c64a4765c120c5c82998da,1
0x8d75f3f744edaa33a7dde73f788f7dd2be127007,1
0x503c862274f4412d972189687bd81071ef8fabc9,2
0xf759bd0b06d8b205e4b05aa43f213637899aa9b9,1
0xe77e4d22ca9a4ddf55eb61b627b6cd25efe3affb,4
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,1
0x3c3e8812c29f4de45a0c6d12a83a021e2ea66a22,1
0xdf45a640484de46278694ae3110b0e548125cf1c,1
0x409b3f6363b6c35019f68291398413aaeee96c04,4
0xf55cf9479009615eb09c5fc8969db3eb4534339d,2
0x53a7f2bf90778ce80ae26c00c9332a4c644e742e,2
0x0a04362fbdc46b8af04e26246fa07cc636a7790b,4
0xae2445d1352427a089c9e294ac4162c10af4dd15,1
0x7b7d958e3bd36f9b1172d65408551ae2cef6b0f5,2
0x6d18f48e330e536b8aff467c815fe0fa1d16ff57,1
0x09a572f21b4e8d51c3edb6bd509a7abed610ac85,3
0x4f66f66b916142c055da9cca02036aba430a8dce,3
0x0db5e7924d87d2ec27876882e7af911a58050dd1,2
0x0a0a9cda95dbf7b9dcd83b5de4791ac061c46440,3
0x4cee23a86a414086bb3b76632a3b703c5c71a7e6,3
0xbb07f16c0e85de5d3e3215462293d66c54e974ff,1
0x8ed3241432754100a1e1d3e7c9ec260b22c3070f,4
0x45ea846d9ebc7d8e9877c8f8def433d273707c88,3
0x11d1aa9c276d2fab606475496cedfccf476a6967,2
0x901f253fc9fe429a3fbfb8a0a4a7280fb2a78b4b,3
0xfb66aad8138777b702dfeb05ea30d731c7c51bc5,3
0x8575c030887170a49e57e3d51ab67dac81fa155b,2
0xcbb2942037973d54376b61297f77abe461add1ca,4
0xb392de0d2fff66f60ce8a065344271fb3b926b84,2
0x05ac52692bf199f8bad152dffe1e0660e2f10ef7,1
0xb3477f60a24f04f2a1397a6a1b1361d968e89c27,4
0x284802743989be16e448656fe0576c30ea7a09a5,4
0x731bf28f38110f4862bd13c0aebd71587684c8a7,2
0x15ca1852f161d09736e4e21ffd38fd42bc662e3e,2
0x394f5cddf56ad6c218b89ad8026a1119e94bcedd,2
0xf92aae42cb0d6635840ae3ad825283089ac78c67,2
0x1d4e1317d147aec6c28eee3d9abbf6a8b9f8e99c,1
0x50946434946fbb708b3676c583414c7d536b4461,2
0x369163f71590d9cca37433c01fb459f6d8813a42,2
0x0645c14766b189606bef01b8ec0458eb84263fb1,1
0xb8265f3afc0c024dd86004a201707c3f2e1c5f16,3
0xa0b574393d2da912e8d30b3723d82b4bf742ef93,1
0xba6e0cb1c117e5e804c1f4e6f5cc479907f3cf49,1
0x7cef9fae3186f0b6c158f074cfa54a5b77ab030d,3
0x3ce7958e9aada29673d9e090a1d46877b3d56adc,2
0xccb81467b5a83760b68c147536a16bad8b1915c3,4
0x70c73ca8010fb4074a598ddadf90f23c69340379,4
0x4b4c605a56dc288d03da3978fc9b22716e55770e,4
0x60d38778adbbeeac88f741b833cbb9877228eea0,1
0xf35b3c268abeac6965cee050461c50a163be736c,1
0x2679476fe69c2ba8823218f1e19a97be1d7c88d9,1
0xaaf0eb7d49cddbb8d6d516689b9427cf69239c9f,2
0x4f40fef467a8e34525551ab49db6710976acb8a5,1
0x34d8b9e929df121d4d4a22cf6121ae70e34daeae,3
0xbb979a57c2cec777a1347a3504e658eb9a42edc1,4
0x7d8ffdf945f307b867cf4b963d21e8f404ca9390,2
0xd7ea0a16007ea32547a20993202d1ab824f10efe,2
0xcd5ed1559e9d9f39963f451a66a0b742990b1c94,3
0x3385638aeaa0b65427f5dd850fad78f73a6e4235,2
0xea63336ac871755e99c8a23c48ce256042d1d89c,2
0x0e8bd79b5b19e326cef680d18262b43746de1f80,4
0xf4f87b3d06db80c7f28a2082dd9181cc48fd6ff0,1
0x4ae4974f9e680415fb12d295fd326d47e8ac1fec,4
0x630098b792120d38df22ece88378d0676a3ce48c,4
0x2c8affa059e74d8f0a956a63f65a7ad797e29237,4
0x87499e39df2bafb27527baff5c255666a64294b3,4
0xf92aae42cb0d6635840ae3ad825283089ac78c67,4
0xff633a3766f207ca54fef2abf648f1475e643532,2
0x5eda2dc136986fc88d4df5696bc464f96a20268a,2
0x4ed19b66df3eb9eba1d38702028ce4d43c18d161,3
0x4e2419e19a204277b03632517560b73223bde18d,2
0xf180696ec5d5cba6c058cd640b6e829e2838ebac,2
0x428f1d155fdf23ac6eda1592471ca1817d2454ea,3
0xd738e0d74e190b20d5eda6f0f23f65c6d925bf24,1
0x231f04fac730ef1daff9c0baeb26781ca3882026,4
0xcac23f833330f55407b757299c8df94f55003533,1
0xb2c9371e28b51f8b2ea0fd4f1ddcf302dd78ae21,4
0x765e83605b3e6ef0e0495512555b5783cc84974c,1
0x6c4de74f5752960e991d7bf580fde2cfc5e2ca59,4
0xaaf1add5b69c28c24652bfd08ffe266550e22065,4
0x59a8c96a93bdf164195f344029ce3617989f056a,3
0x6c3f68d674abf0a5c1c6b7afe6c9bcc74fd37669,3
0xa25207bb8f8ec2423e2ddf2686a0cd2048352f3e,4
0x9c55a19eef19bc7bd261f7c5a2bbcfb5f4b93f17,2
0xaf06f4b77756ff7440ec5efa96374a965b52f5c4,2
0x4c6615660c950dba762ed5503e5916e57aaea5ce,2
0x05678bc73b1f8863d09e7e19d9f9fd243f702079,2
0x8a0f9b2396603a882ff9b422199e7677150ffd33,2
0x50ab81efb05286c5f929540758db2e15246d903e,3
0x0264a803979bd0b485a6701f1ab17aab3bcd8ff7,2
0x74b9fec04c8698b01ebd10b0cec46f4d853d0555,3
0xe5e90b93f275fe81d10e4a12cc0e3854d2d21c72,2
0xaf7cfff482ffcdee8d2e7e56ef631d2ed1556483,4
0xa127753313320ba499d4cfea9188b0253905a674,2
0x4bc31d7c93dea1ab97fab11f8de41c21e4de57d3,3
0x53042203aea49089f804b5702806d58351eda188,1
0x27e0112a796df596cf3010cc6741374b173feea8,1
0x5885e5b11dfe904669b19646149cb4b6114942c7,2
0x95debeae889d7e005af9b9855333557d93d614c8,4
0x29ae89d44237e6e61a147e56a8aa519323c0cc82,4
0x1daaecfddc0ea8fb5225de39ae9be5142b939b04,3
0x3f35e359c0b216cab96652b29f0ccf4774e86a3c,3
0xdaa0f636d3a1d70d9493d0c8ea71fd45c54e4092,3
0x36ce75631451137cd8a58cc2879cef1040176565,2
0x580a9c2f0f76c3eb38506fbf648d647c7c338549,4
0x62005f74b9386bd9fef2cd48deefbc6de05137cb,2
0xe0e6f1b8d17637731669862a5546b2b434b3b098,2
0xb63645e7d96ed194c6379f2d1e856a8100e4178b,2
0x6fdb68f6b81e945902eb31f2c527978505a5d9b4,1
0xeee6769b5a8cca4eccdecd4d4d3abff8dbfb2ea1,4
0x4d141c08c14ba81f9a43361c1f1bef2d40fa8933,3
0x428f1d155fdf23ac6eda1592471ca1817d2454ea,1
0xd537649fbeb1593cbe18ef7382c1968b5cfeb7a9,2
0xffe10080e156172f5742fdd4a5bf70208b419b98,4
0xb018ac399491b9320a456ad0e696d2032b6badd3,3
0x91a9b4da163a1f248c92dbd262ad3e95e042c87e,3
0x51ad94538605f8e5ca232cdb7adee26046f9e457,2
0xd78aa5944633c5d0590fbbbe3f1cddde63799ad4,3
0x06379f27e5e1102342d29d07f941c26725678139,2
0xfca7abdb5782916d6d2ad7da822d60529d0c7fb6,3
0xaeb3746ca5ce3592c904b2777f2e7b577b64c655,1
0xa3cad1b12d6508e03e77f404bfc87968b68be9a0,4
0x3066df9c62b13ac7159cad161ca66288d8dc9915,2
0x4f639310a05b36f525711fd52afce2770851f988,3
0x0526eca4fc2f1d3884bf4f053623d75bf9a4e6a0,1
0x9be21869873221cac1ba391a630b49d0d07a3e42,4
0x5ba644bfe39bbc1beeeff62649c5000ca49044f5,2
0xec44b704a51c27c63478700a5f90d5da53f93097,3
0x30c0518d38a622844457433b3da6cfdd351b8937,2
0x4b5fa6ee442ee66c3ab02c4f914c802a0a877bd7,4
0xbaa32387bd55553ec806622d524b12bbb8242a19,4
0xbf366f4816659e22c6f27bad31f866023ef39f4b,3
0x9d2ab7e492a782f7e7a6fe39f31b86c4b0d2713a,1
0xfb7e7744ced23c8ca6ec9ee82cace00514b2fd01,3
0xfcf22b67c90cad767e5df5bf27e8a896c2991927,2
0x3f300302aa5a2c4235c2850dd9b4c01ea482ac2a,1
0x79e421c024485ed3e23e264bba8f2b295950b20a,4
0xfe9120637b5123972ad69f65fafddb476860fb81,3
0xda2327763e24270585244bf1cfa76a59034fea9a,2
0x80979a44894c7fa1f7f560778c0336246bb0cd1c,1
0x6d53616466b435f8a4702e3b562ff4c910c150a6,2
0x35fe793cd375b5823b1375e1aa2f323151387beb,1
0x36ce75631451137cd8a58cc2879cef1040176565,1
0x10b05dd4cf5decf597bbd831a3c4bc2f9bf51fb0,1
0xa3839fa0c3bba57bb53fd03a5025c0595f0ba91d,1
